MD ID,Name,prefName,geb,gest,Besch,Typ,Geschlecht,Status,GND
277006,A. Hirschmüller,A. Hirschmüller,,,"V.i.S.d.P. für Faltblatt ""Are you a fan of the Olympic Games?"" von 1991
(kein Wiki- oder GND-Eintrag)",piz,,,
343099,Crispin Herrant,Crispin Herrant (-1549),,1549,"Deutscher Maler. 1529 nachgewiesen, tätig in Nürnberg und Königsberg (Hofmaler). Porträt- und Historienmaler.",piz,male,+,
8245,Berthold Müller,Berthold Müller (1877-),1877,,Keramiker,piz,male,+,
80329,Wilhelm Holland-Merten & Co.,Wilhelm Holland-Merten & Co.,,,Unternehmen in Steinbach-Hallenberg. Nachgewiesen für 1916 .,kif,,+,
228175,Friedrich Nidda Genthe,Friedrich Nidda Genthe (1824-1900),1824,1900,Friedrich Nidda Genthe war Oberst des 2. Sächsischen Reiter Regiments in Grimma. Er wurde geboren in Leipzig am 30.12.1824 und ist verstorben in Dresden am 9. 4. 1900.,piz,male,+,
276508,Auktionshaus Kloss,Auktionshaus Kloss,,,Auktionshaus in Berlin-Niederschönhausen (nachgewiesen 2024),kif,,+,
60868,Marcus Paccius (Alaisa),Marcus Paccius (Alaisa),,,"""Duumvir (und Flamen augusti) im sizilischen Alaisa (Halaesa) unter Augustus.
Lit.: RPC I 169; RPC Suppl. 1 zu Nr. 630-631."" - https://ikmk.smb.museum/object?id=18252542, 10.09.2018",piz,,+,
156642,"Tuttle, Donald M.",Donald M. Tuttle (1917-2007),1917,2007,"""Donald Monroe Tuttle passed away in his home on January 28, 2007; just 3 days shy of his 90th birthday. He is survived by his wife, Dorothy, to whom he was married 59 years; his sons Ronald, Timothy, and Andrew (Sherry), and grandchildren Adriane Brinkley and Jace.Don was born in Bay City, Michigan where he gained an appreciation for insects at an early age. While attending a YMCA summer camp at age eleven he collected and studied insects for the first time. He then began collecting insects in earnest and from that time on decided to be an entomologist. ... "" - Orbituary by John C. Palumbo in American Entomologist, Fall 2007, p.190",piz,male,+,
179270,Werner Böhmer GmbH,Werner Böhmer GmbH,,,Maschinenfabrik in Sprockhövel,kif,,+,
185536,Johannes Hitz,Johannes Hitz (1802-1885),1802,1885,"Maler u. Malerwarenfabrikant in Altdorf b. Nürnberg bzw. dann Ansbach, Seminar-Zeichenlehrer in Altdorf, dann Gymnasial-Zeichenlehrer in Ansbach (Natalie Gutgesell: Dora Hitz. Fränkische Künstlerin, rumänische Hofmalerin, europäische Avantgardistin. Halle (Saale) 2019, S. 19, 24-32).",piz,male,+,
131173,"Uyttenbroeck, Matheus van",Matheus van Uyttenbroeck (-1660),,1660,"""Also known as
 Matheus van Uyttenbroeck 
 primary name: Uyttenbroeck, Matheus van 
 other name: Wtenbrouck, Matheus van 
Details
 individual; publisher/printer; Dutch; Male 
Life dates
 fl.1647-c.1660 
Biography
 Son of Moyses van Uyttenbroeck, who published most of his father's later print oeuvre."" - https://www.britishmuseum.org/collection/term/BIOG164536, 30.12.2020",piz,male,+,
189489,Rudolf Karg,Rudolf Karg,,,"Königlich preußischer Mundkoch, Backmeister, in der Küche Sr. Majestät des Deutschen Kaisers",piz,male,+,
124009,Wolf Laufer I.,Wolf Laufer I. (-1601),,1601,"""Laufer I., Wolf (gestorben 1601)
Rechenpfennigmacher in Nürnberg/Franken."" - https://ikmk.smb.museum/ndp/person/3470",piz,male,+,
209121,Fotoatelier Gme Otto,Fotoatelier Gme Otto,,,"Fotoatelier in
- Schaerbeek, Avenue de la Reine 31 (1882-1890)
- Schaerbeek, Avenue de la Reine 35 (1891-1895)

Zu Wilhelm Otto:
""Life dates: Darmstadt [D], 1820 - Brussels - Laeken, 1896
Activity
1868 ca - 1871 ca Bruxelles - Schaerbeek, Rue Dupont, 10
° 22.11.1820; + 19.5.1896. On CV ""Gme Otto Fils"" at this address, this was most likely ""Wilhelm"" Julius Valentin (° Darmstadt [D], 9.4.1850; + Düsseldorf [D], 1.2.1890), a son of Wilhelm senior.
1879 Bruxelles - Schaerbeek, Rue Verte, 146
Owner of a photomechanical printing works headquartered in Düsseldorf [D], Schadowstrasse, 42 from 1872. This business, specialising in collotype printing, ran a branch in Brussels which was in operation for twenty years in the 1880s and 1890s. An obituary of W. Otto (junior) appeared in the ""Bulletin de l'ABP"" in February 1890, p. 218: ""a child of Brussels, expatriated several years before his death and who ran a photographic establishment in Düsseldorf"". His widow Katharina continued running the business as ""Photographische Anstalt und Atelier für Lichtdruckbilder"" while maintaining Wilhelm Otto as a trade name. Petrus Otto, another son of Wilhelm Otto senior, was a shareholder and the director from 1895 to 1908. Corresponding member (""Wilhelm Otto"") of the ABP at the Düsseldorf address from 1882 until 1901.
1882 - 1895 Bruxelles - Schaerbeek, Avenue de la Reine, 31 [82-90] then 35 [91-95]
Collotype.
1895 - 1897 / Bruxelles - Laeken, Chaussée d'Anvers, 331
Photogravure, halftone and collotype. ""Portrait studio on the ground floor"". Wilhelm senior was recorded as a photographer domiciled at this address on his death certificate. It was signed by his son Pierre (Petrus) Otto and Léon Fouassin (° Léré [Cher, F], 25.9.1863). Both witnesses were recorded as photographers, Petrus was domiciled in Düsseldorf [D] and Fouassin in Brussels - Laeken, he was most likely an operator for the studio (also see entry for Christine Otto). Still listed here in 1898.
1897 * - 1898 / Bruxelles, Rue Neuve, 23
Wilhelm's daughter Christine Otto (see that name) arrived here from Brussels - Laeken on 18.1.1897 and left for Brussels - Schaerbeek on 18.4.1898. She was accompanied by Léon Fouassin. Wilhelm Otto was maintained as the trade name.
1898 * - 1899 Bruxelles - Schaerbeek, Rue de Brabant, 73
Predecessor: T'Syen H. # Successor: Houben H. #
The final address where Wilhelm Otto was maintained as the trade name.
Locations
1868 ca - 1871 ca Bruxelles - Schaerbeek, Rue Dupont, 10
1879 Bruxelles - Schaerbeek, Rue Verte, 146
1882 - 1895 Bruxelles - Schaerbeek, Avenue de la Reine, 31 [82-90] then 35 [91-95]
1895 - 1897 / Bruxelles - Laeken, Chaussée d'Anvers, 331
1897 * - 1898 / Bruxelles, Rue Neuve, 23
1898 * - 1899 Bruxelles - Schaerbeek, Rue de Brabant, 73"" - https://fomu.atomis.be/index.php/otto-wilhelm;isaar, 03.10.2022",kif,,+,
181012,Western Mining Corp. Ltd.,Western Mining Corp. Ltd.,,,Bergwerksunternehmen in Australien.,kif,,+,
212204,"Deutsche Arbeitsfront, Gau Hessen Nassau","Deutsche Arbeitsfront, Gau Hessen Nassau",,,Die Deutsche Arbeitsfront (DAF) war in der Zeit des Nationalsozialismus der Einheitsverband der Arbeitnehmer,kiz,,+,
21953,VEB Schwermaschinenbau NOBAS Nordhausen,VEB Schwermaschinenbau NOBAS Nordhausen,,,Unternehmen des Schwermaschinenbaus in der DDR,kif,,+,
71020,Gabriele Schlütter-Schindler,Gabriele Schlütter-Schindler,,,Historikerin,piz,female,+,https://d-nb.info/gnd/110692624
323354,Amadeo Österreichische Schallplatten Ges.m.b.H.,Amadeo Österreichische Schallplatten Ges.m.b.H.,,,"Amadeo Österreichische Schallplatten Ges.m.b.H. war ein 1956 gegründetes österreichisches Plattenlabel mit Sitz in Wien. (Wikipedia, 15.08.2025)",kif,,+,
194024,Verlag Walter Kircher (Marburg),Verlag Walter Kircher (Marburg),,,Verlag in Marburg.,kif,,+,
73217,Tiberius Claudius Kalligenes,Tiberius Claudius Kalligenes,,,"""Magistrat in Blaundos/Lydien um 54 n Chr.
Der Name erscheint teilweise mitsamt den Vornamen Ti Claud.
Lit.: RPC I 456 f. Nr. 3059-3060 (datiert um 54 n. Chr.? unter Nero); W. Leschhorn, Lexikon der Aufschriften auf griechischen Münzen II (2009) 587 (datiert 50-54 n. Chr.)."" - https://ikmk.smb.museum/ndp/person/10359?lang=de, 09.05.2020",piz,,+,
31003,Caspar Gottlieb Laufer,Caspar Gottlieb Laufer,,,"Deutscher Medailleur. GND: ""Wirkungsdaten: 1660-1700"", 22.07.2017",piz,male,+,http://d-nb.info/gnd/120417707
186200,Wödicke & Gemberg (Verlag),Wödicke & Gemberg (Verlag),,,"Wödicke & Gemberg, Musikaliendruckerei, Berlin-West SO36",kif,,+,
274121,"Koenig & Wernicke, Waltershausen","Koenig & Wernicke, Waltershausen",,,"Gegründet wurde die Firma 1912. Die Firmengründer waren Max König und Rudolf Wernicke. Bis 1935 produzierten sie Charakterpuppen, Gelenkpuppen, Sitzbabys, Hartgummipuppen und Puppenteile.

Die Porzellanköpfe bezogen sie von Armand Marseille, Hertel, Schwab & Co und von Baehr & Proeschild.

Die Zelluloidköpfe lieferte die Rheinische Gummi- und Celluloidfabrik (Schildkröt).

Produktion für andere Firmen:
My Playmater für Borgfeldt
Eigene Marken:

 Mein Stolz (1914)
 Der kleine Bösewicht (1916)
 Die kleine Range (1916)

Die Puppen Die kleine Range und der kleine Bösewicht waren mit einem ""selbsttätigem Schlafaugenabsteller"" ausgestattet.

Ab 1927 besaßen die Puppen spezielle Reflexaugen. 1930 ließ die Firma König & Wernicke Hartgummipuppen patentieren. 1935 eroberten die Nicaput Puppen den Markt.",kif,,+,
7282,Hausbesitzer-Verein Zeitz,Hausbesitzer-Verein Zeitz,,,Vereinigung der Hausbesitzer in Zeitz.,kiz,,+,
270006,Wydawnictwo Unitext,Wydawnictwo Unitext,,,"Verlag in Bydgoszcz (Polen), nachgewiesen 2008",kif,,+,
334401,Verlag Mainz,Verlag Mainz,,,"Verlag in Aachen. ""Hervorgegangen ist er aus einer im Jahre 1965 von Alexander Mainz in der Neupforte gegründeten Druckerei. "" (https://verlag-mainz.de/, 18.09.2025)",kif,,+,
54198,Eva-Dorett Ziegler,Eva-Dorett Ziegler (1927-),1927,,Im Textilschaffen tätig,piz,female,+,
71126,Hans Koch (Uhrmacher),Hans Koch (Uhrmacher) (-1603),,1603,"""Der Hofuhrmacher Hans Koch aus München wurde 1554 zum Meister der Kunstschlosser ernannt und in die Zunft aufgenommen. Als Kleinuhrmacher trat er schon bald in die Dienste der Wittelsbacher. Koch erscheint 1566 in den Hofzahlamtsrechnungen, aus denen hervorgeht, dass seine Arbeiten am Hofe gut bezahlt wurden. Er lieferte dann auch wertvolle Uhren. Er arbeitete mit den Instrumentenmachern Ulrich Schniep und Marcus Purmann zusammen. Trotz der guten Bezahlungen für die Einzelauftrage strebte Koch stets eine Feste Anstellung als Hofuhrmacher an. Hans Koch bewarb sich 1581 das erste Mal erfolglos als Hofuhrmacher, Erst 1588 wurde er unter Herzog Wilhelm V. (1579-1597), als Nachfolger des verstorbenen Ulrich Schniep zum Hofuhrmacher ernannt. Marcus Purmann wurde ab 1591 mitarbeiter von Koch. Purmann hat früher etwa fünf Jahre mit Ulrich Schniep zusammengearbeitet und hat eigentlich selbst auf die Stelle als Hofuhrmacher spekuliert. In den Rechnungsbüchern des Hofes wird Koch bis zu seinem Tod im Jahr 1603 geführt. Hans is der Vater von Michael Koch II.
Hans Koch war ein erfindungsreicher Uhrmacher, der auch über die Grenzen Bayerns hinaus bekannt war."" - https://watch-wiki.org/index.php?title=Koch,_Hans, 17.11.2019",piz,male,+,
277144,Paul Ernst Herrmann,Paul Ernst Herrmann (1870-),1870,,"Maler, gestorben nach 1938",piz,male,+,
263898,J. A. Hes,J. A. Hes,,,"Dr. phil. in Amsterdam, belegt 1876-1881.
Quelle: Berichte des Freien Deutschen Hochstitftes, N.F. No. 1 (1876), S. 42.",piz,,,
78439,De Mello Brazilian Rubber Company Limited,De Mello Brazilian Rubber Company Limited,,,"Am 17. Januar 1907 schrieb ""Le Capitalist"": ""La Compagnie nouvelle a acquis la plus importante des plantations de caoutchouc de la région d'Acre, au Brésil, et peut être même du monde entier, laquelle appartenait à un riche Brésilien, M. de Mello. Celui-ci a, par contre, souscrit une forte partie du capital privilégié."" - http://www.entreprises-coloniales.fr/antilles-guyane/de_Mello_Rubber.pdf, 31.12.2020",kif,,+,
21546,Günter Dörr,Günter Dörr,,,Berliner Architekt 20./21. Jh.,piz,,+,
61347,Katharina Holzschuher,Katharina Holzschuher (1514-1536),1514,1536,"Katharina Holzschuher, geborene Ebner von Eschenbach. ""Heiratete 1530 Ludwig Holzschuher."" - https://ikmk.smb.museum/object?id=18200391, 02.06.2019",piz,female,+,
281295,Fritz von Stockmayer,Fritz von Stockmayer (1877-1940),1877,1940,deutscher Porzellanmaler,piz,male,+,https://d-nb.info/gnd/1012365913
55992,Ingrid Thümmel (Dippoldiswalde),Ingrid Thümmel (Dippoldiswalde),,,Mitglied der Modegruppe Dippoldiswalde,piz,female,+,
71159,Elisabeth von Morgen,Elisabeth von Morgen,,,"Tochter von Curt von Morgen, Gattin des Flugzeugbauers Anthony Fokker.",piz,female,+,
64842,Johann-Christian Jacobi (Vogt),Johann-Christian Jacobi (Vogt),,,Vogt in Bendorf. Nachgewiesen für 1722.,piz,male,+,
136255,Marthe Henriette de Frouillay de Tessé,Marthe Henriette de Frouillay de Tessé,,,Schwester von Rene von Froillay de Tessé.,piz,female,+,
183384,L. Schraeder (Silberschmied),L. Schraeder (Silberschmied),,,Silberschmied in Münster im 19./20. Jahrhundert,piz,,+,
163310,Imhoff Schokoladen- und Pralinenfabrik GmbH,Imhoff Schokoladen- und Pralinenfabrik GmbH,,,"Imhoff Schokoladen- und Pralinenfabrik GmbH egy német csokoládégyár (Bullay). Az Imhoff Industrie Holding AG egy második világháború után alapított német vállalat, mely az évtizedek alatt európai szintű cégcsoporttá fejlődött, és olyan csokoládémárkákat olvasztott magába, mint a Hildebrand (1969), a Stollwerck (1972), Eszet (1975), Waldbaur (1977) vagy Sprengel (1979). Sarotti (1998) és a Gubor (1999). A vállalatcsoport alapítója a 2007-ben elhunyt Hans Imhoff volt.",kif,,+,
75745,Anton Simons,Anton Simons (1960-),1960,,"Journalist, Ortbeiratsmitglied in Bodendorf / Ahr.",piz,male,+,
198019,Bund der Notgemeinschaften ehemaliger berufsmäßiger Arbeitsdienstangehöriger und ihrer Hinterbliebenen (BNA) e.V.,Bund der Notgemeinschaften ehemaliger berufsmäßiger Arbeitsdienstangehöriger und ihrer Hinterbliebenen (BNA) e.V.,,,Nachfolgeorganisation des Reichsarbeitsdienstes,kiz,,+,https://d-nb.info/gnd/34811-9
166550,R.v. Waldheim Joseph Eberle & Co. Wien,R.v. Waldheim Joseph Eberle & Co. Wien,,,"""Im Jahr 1873 gründete Josef Eberle in Wien eine Buch-, Kunst- und Musikaliendruckerei die in den 1890er Jahren in die Erste Wiener Zeitungsgesellschaft AG überging. Diese erwarb von den Erben Rudolfs von Waldheim die gleichnamige artistische Anstalt, Buchdruckerei, Xylographie und Verlagshandlung in der Leopoldstadt und vereinigte diese mit den Betrieb von Eberle in Neubau. Die Druckerei und Verlags AG vorm. R. v. Waldheim-Josef Eberle & Co. zählte vor dem Ersten Weltkrieg mit 1.200 Mitarbeitern und Standorten in Neubau und Währing zu den größten Buchdruckereien der Donaumonarchie. Nach dem Ersten Weltkrieg wurde der Standort in Währing verkauft, das Unternehmen verkleinert und die Aktienmehrheit ging vom Elbemühl-Konzern an den Ullstein-Verlag über. ..."" - https://www.geschichtewiki.wien.gv.at/Waldheim-Eberle, 28.02.2021",kif,,+,
301708,"Kodak AG (Berlin, 1927-1950)","Kodak AG (Berlin, 1927-1950)",,,"Die Kodak Aktiengesellschaft war eine Tochtergesellschaft der amerikanischen Eastman Kodak Company, die 1927-1950 ihren Sitz in Berlin hatte. Sie wurde im frühen 20. Jahrhundert gegründet, um den Vertrieb und teilweise auch die Produktion von Kodak-Produkten im deutschen und europäischen Markt zu übernehmen.
--------
SW 68",kif,,+,https://d-nb.info/gnd/5023965-X
25301,Walter Zwarg,Walter Zwarg,,,"Maler, tätig in Gegend um Merseburg

""ab 1954 Leiter des Kulturhistorischen Museums Merseburg"" - gnd, 27.10.2019",piz,male,+,http://d-nb.info/gnd/1158519869
311647,Beate Thiesmeyer,Beate Thiesmeyer (1952-),1952,,"""Deutsche Keramikerin, Künstlerin, geboren 1952 in Wattenscheid."" gnd, 26.02.2025",piz,female,+,https://d-nb.info/gnd/133382184
18324,Hönig (Firma),Hönig (Firma),,,"Berliner Unternehmen, vermutlich Getränkehersteller",kif,,+,
61519,Boninsegna di Angiolino Machiavelli (Münzmeister),Boninsegna di Angiolino Machiavelli (Münzmeister),,,"""Boninsegna di Angiolino Machiavelli
Münzmeister für Gold in Florenz, 2. Semester 1303, Zeichen Ampulle. "" - https://ikmk.smb.museum/object?id=18205533, 15.09.2018",piz,,+,
235658,Thomas Frognall Dibdin,Thomas Frognall Dibdin (1776-1844),1776,1844,"""Thomas Frognall Dibdin (* 1776 in Kalkutta; † 18. November 1844 in Kensington) war ein englischer Bibliograf."" - (Wikipedia (de) 24.09.2023)",piz,male,+,https://d-nb.info/gnd/119108119
54811,"ABC Verlag G.m.b.H., Nürnberg","ABC Verlag G.m.b.H., Nürnberg",,,Verlag in Nürnberg,kif,,+,
15846,Jakob Wiech (Ziegler),Jakob Wiech (Ziegler),,,"Ziegler aus Thalheim, 19. Jh.",piz,male,+,
172857,Bertha Alscher,Bertha Alscher,,,"Offenbar Malerdilettantin, lebte mit ihren aus Schlesien stammenden Eltern in Prenzlau, der Vater dort Postbeamter. Bisher nur vier Prenzlau-Ansichten bekannt, die zwischen 1850 und 1866 entstanden, davon zwei auf Porzellan. Verwandtschaft nach Schlesien könnte die Nutzung von Waldenburger Porzellan erklären. Ihre Ansichten sind detailreich und sorgfältig in der Ausführung. [kl-bb]",piz,female,+,
245536,Alois Baumhauer,Alois Baumhauer (1894-1984),1894,1984,Deutscher Maler aus Schwäbisch Gmünd.,piz,male,+,
2165,Dietrich Kühlmann,Dietrich Kühlmann (1927-),1927,,"Zoologe am Museum für Naturkunde, Berlin",piz,male,+,http://d-nb.info/gnd/106206176
324680,Klara Weißbarth,Klara Weißbarth (1925-),1925,,lebte in Weprowatz,piz,female,+,
33330,Lehrerseminar Pyritz,Lehrerseminar Pyritz,,,Lehrerseminar in Pyritz (heute Pyrzyce). Nachgewiesen für 1892-1895.,kio,,+,
17439,"Provinz Sachsen, Finanzabteilung","Provinz Sachsen, Finanzabteilung",,,Sitz der Behörde: Magdeburg.,kio,,+,
265982,Carl Heinrich Samuel Jentsch,Carl Heinrich Samuel Jentsch (1762-1800),1762,1800,"1799-1800 Pfarrer in Großschönau 

* 22. Juni 1762 in Lückendorf, † 11. April 1800
Pfarrstellen: 1786 Pfarrer in Niederoderwitz Subst.; 1787 Pfarrer in Spitzkunnersdorf; 1800 1. Stelle (Pfarrer) in Großschönau
Bildungsweg: 1775 Gymnasium Zittau in Zittau; 1780 Schule Sorau in Sorau
Vater: Jentsch, Karl Heinrich (1733 - 1785) Pfarrer
Kinder: Jentsch, Gustav Heinrich (1798 - 1866) Pfarrer",piz,male,+,
70419,Eduard Glaser (Maler),Eduard Glaser (Maler),,,"Maler, lebte in Essen.",piz,male,+,
70645,Eppli im Königsbau (Stuttgart),Eppli im Königsbau (Stuttgart),,,Filiale des Auktionshauses EPPLI,kif,,+,
205308,Dünhölter & Schölzel (Berlin),Dünhölter & Schölzel (Berlin),,,Unternehmen in Berlin. Stellte Taxameter her.,kif,,+,
25546,Fotoatelier Atelier Saturn,Fotoatelier Atelier Saturn,,,"Fotoatelier in
- Berlin S.W., Planufer 19",kif,,+,
77782,Kaiserlich-Königlich Privilegirte Österreichische Staats-Eisenbahn-Gesellschaft,Kaiserlich-Königlich Privilegirte Österreichische Staats-Eisenbahn-Gesellschaft,,,Kaiserlich-Königlich Privilegirte Österreichische Staats-Eisenbahn-Gesellschaft,kif,,+,
203900,Paul Wirth (Maler),Paul Wirth (Maler) (1821-1870),1821,1870,"Paul Wirth (1821-1870), Maler, erwähnt im Adressbuch Stuttgart 1855, wohnhaft Tübingerstraße 1.",piz,male,+,
63908,Stadt Bad Dürkheim,Stadt Bad Dürkheim,,,Die Stadtgemeinde Bad Dürkheim als Gebietskörperschaft sowie ihre Verwaltung,kio,,+,https://d-nb.info/gnd/4013243-2
49232,Fotoatelier J. B. Rottmayer. & Comp.,Fotoatelier J. B. Rottmayer. & Comp.,,,"Fotoatelier in
- Graz",kif,,+,
200327,Andreas Wittig,Andreas Wittig,,,Arbeitete 1920 in Nürnberg,piz,male,,
150055,Arnold Schuster (Maler),Arnold Schuster (Maler),,,"Maler; Porträtmaler; Lithograf; Grafiker, nachgewiesen Mitte des 19. Jahrhunderts (AKL Allg. Künstlerlexikon Online, 1.10.2020)",piz,male,+,
335903,Iris Radi,Iris Radi (1954-2015),1954,2015,"Kunsthistorikerin, Lehrerin",piz,female,+,https://d-nb.info/gnd/1168250420
8639,Johanna Frey,Johanna Frey,,,Künstlerin aus Bernburg (Saale). Nachgewiesen für Zeit um 1988.,piz,female,+,
75305,Jonas Kunsa,Jonas Kunsa (1870-),1870,,"Jonas Kunsa, geboren am 24. Mai 1870 in Veliouna, war ein litauischer Bauer, der während des Ersten Weltkriegs im Kriegsgefangenenlager Heilsberg (Lidzbark Warminski) interniert war.",piz,male,+,
24400,J. Reyner (Mühlenbesitzer),J. Reyner (Mühlenbesitzer),,,1913 belegt als Besitzer der Soykamühle bei Allenstein (heute: Olsztyn),piz,,+,
209355,Gottfried Fuchs,Gottfried Fuchs (1868-1922),1868,1922,"Ein, nach einer Fotografie erstelltes, gemaltes Porträt von Gottfried Fuchs befindet sich im Stadtmuseum Bad Dürkheim.",piz,male,+,
183484,Peisi...(Amisos-Peiraieus),Peisi...(Amisos-Peiraieus),,,"""Magistrat in Amisos-Peiraieus/Pontos im 5./4. Jh. v. Chr.
Lit.: W. Leschhorn, Lexikon der Aufschriften auf griechischen Münzen II (2009) 752."" - https://ikmk.smb.museum/ndp/person/11913, 18.09.2021",piz,,+,
210614,"Wilhelm Gurlth, Telephon- und Telegraphenwerke GmbH; Berlin","Wilhelm Gurlth, Telephon- und Telegraphenwerke GmbH; Berlin",,,"Am 1. April 1853 begann der Mechaniker Wilhelm Gurlt mit bescheidenen Mitteln in Mietsräumen in Berlin mit der Anfertigung von Telegrapheneinrichtungen für Privat-Eisenbahnen. Wenige Monate später wurde die Firma auch zur Lieferung für die Königlich Preußische Telegraphendirektion zugelassen.
1879 wurde sie auch zur Lieferung für die Militär-Telegrafie herangezogen und beteiligte sich besonders an der Ausarbeitung von geeigneten Apparat-Typen für Truppen und Festungen.

Bei Ausbruch des Ersten Weltkriegs hatte die Firma Gurlt auf Grund übernommener Mobilmachungsverträge große Lieferungen an die Heeresverwaltung zu leisten. Die Zahl der Mitarbeiter betrug bei Beginn des Krieges etwa 300.
1915 wurde die offene Handelsgesellschaft in eine GmbH umgewandelt, deren Geschäftsanteile sämtlich in den Besitz der C. Lorenz AG, Berlin-Tempelhof, übergingen.


Quelle: Gregor Ulsamer ""Faszination Morsetasten""",kif,,+,
167481,Fr. Vogeler (Zeichner),Fr. Vogeler (Zeichner),,,als Zeichner Mitte des 19. Jahrhunderts nachweisbar (Zeichnungen nach Gipsabgüssen),piz,,+,
314327,Fotoatelier Erich Sellin & Co,Fotoatelier Erich Sellin & Co,,,"Fotoatelier in
Berlin, Unter den Linden 19.

""Erich Sellin betrieb 20 Jahre lang (1890–1910) ein Fotoatelier ""Unter den Linden"" in Berlin.
1895 wird er nach zweimaliger ""Meldung"" in den Photographischen Verein zu Berlin als Mitglied aufgenommen.
Um 1900 wurde er Hoffotograf mehrere Mitglieder der schwäbischen Hohenzollern.
Sellins Geschäft war die klassische Porträtfotografie, wobei er bekannt war für seine ""Kaiserfotos"". Er verkaufte aber auch Fotos an Illustrierte, wie Die Gartenlaube, Über Land und Meer, Velhagen& Klasings Monatshefte, Illustrirte Zeitung.
Er machte gelegentlich künstlerische Porträts, die auch abgedruckt wurden. Allerdings nahm er nie an Wettbewerben resp. Ausstellungen teil.
Die bekanntesten Kinderfotos von Marlene Dietrich sind in seinem Atelier gemacht worden.
1920 verkaufte Sellin sein Atelier: „Der Königl. Schwedische Hofphotograph Herr Ernst Sandau, bisher Leipziger Strasse 128, hat das Atelier des Hofphotographen Herrn Erich Sellin Unter den Linden 19, käuflich erworben“. Er firmierte zunächst unter „Hofphotograph Erich Sellin, Inhaber Sandau."" - https://fotografenwiki.greven-archiv-digital.de/index.php/Erich_Sellin, 31.03.2025",kif,,+,
35778,Gerard onder de Linden Erben (Amsterdam),Gerard onder de Linden Erben (Amsterdam),,,"Druckerei und Verlag in Amsterdam, nachgewiesen für 1728-1750",kif,,+,https://d-nb.info/gnd/6145570-2
311049,Karl Schäfer (Hobbymaler in Bad Sachsa),Karl Schäfer (Hobbymaler in Bad Sachsa),,,"Hobbymaler in Bad Sacha, nachgewiesen 1940",piz,male,,
301149,Cannamela,Cannamela,,,"Cannamela aus Zola Predosa (Provinz Bologna, Italien) ist ein italienisches Unternehmen für Gewürze und aromatische Kräuter, gegründet 1956 von der Familie Cannamela. Heute ist es Teil der Bonomelli-Gruppe.",kif,,+,
3406,Günter Rosenstock,Günter Rosenstock (1922-1996),1922,1996,"Botaniker, Professor an der Johann-Wolfgang-Goethe Universität in Frankfurt am Main.",piz,,+,https://d-nb.info/gnd/1164404407
16137,Ursula Zänker,Ursula Zänker (1951-),1951,,"Keramikerin;
""Viele meiner Keramiken entstehen auf der Töpferscheibe, werden zerschnitten, neu aufgebaut und erhalten ein feines Kleid "" …. Ursula Zänker ist eine Virtuosin für ""feine Kleider"" und kostbare Oberflächen. Die aneinander stoßenden Flächen sind kleine Miniaturen, die je nach Lichteinfall farbige Überraschungen bergen. Verändert sich das Licht, verstummen sie oder erscheinen neu. Dem Zwiegespräch von Körper und Fläche zu folgen, ist ein großer sinnlicher Genuss und eine besondere Form von Freude.

""seit 1992 in Karwe
seit 1979 freischaffend tätig Keramikerin
1975 - 1979 Zusatzstudium an der HS für industrielle Formgestaltung Burg Giebichenstein
1970 - 1975 Studium der Keramik an der HS für industrielle Formgestaltung Burg Giebichenstein
1969 - 1970 Praktisches Jahr in der Töpferei Bürgel
1967 - 1969 Abitur und Lehre als Gebrauchswerber
1951 geboren in Halle/Saale"" - http://www.louversum.de/kuenstler/ursula-zaenker, 23.12.2020",piz,female,+,http://d-nb.info/gnd/128800143
197427,Günther Schlensag,Günther Schlensag (1923-1993),1923,1993,"Der Jurist Günther Schlensag war der erste Verwaltungsdirektor der Hochschule für Gestaltung Ulm und später Gründungskanzler der Universität Konstanz.
Nach dem Abitur war er von 1942-1945 Soldat im Zweiten Weltkrieg und von 1946-1951 Regierungsangestellter in der Staatskanzlei Tübingen (Rechtsreferent, u.a. Redakteur des Regierungsblattes). 1947 heiratet er Agnes Pleimes und begann sein Studium, das er 1953 mit dem 2. juristischen Staatsexamen abschloss. 1953 wurde er Verwaltungsdirektor der HfG Ulm, 1958 wechselte er zum Wissenschaftsrat nach Köln. Um 1964 ging er mit seiner Familie nach Konstanz, wo er an der neu gegründeten Universität zunächst leitender Verwaltungsbeamter, von 1980 bis 1988 Kanzler war.",piz,male,+,
193131,Fabrika e Cigareve Durres,Fabrika e Cigareve Durres,,,"Rauchwarenfabrik in Durrës, Albanien",kif,,+,
83405,Małgorzata Żerwe,Małgorzata Żerwe (1954-),1954,,"Małgorzata Żerwe, geboren 1954 in Lublin, ist Kulturredakteurin für Radio Gdansk und vielfach ausgezeichnete Feature-Autorin.",piz,female,+,
308491,Cigarettenfabrik Orlof & Co.,Cigarettenfabrik Orlof & Co.,,,Cigarettenfabrik mit dem Sitz in Cleve (Rheinland),kif,,,
